Player:(Player 1stcard) (Player 2ndcard) Dealer:(Dealer upcard) Stand:(Ev(Expected value) if stand) Hit:(Ev if hit) Double:(Ev if double) Split:(Ev if split) WhattoDo:(BestOption) ExpectedValue:(Expected value)
Player:T T 	Dealer:T	Stand:1.45392	Hit:0.54717  	Doule:0.0943397	Split:0.0943397	WhattoDo:Stand 	ExpectedValue:1.45392
Player:9 T 	Dealer:8	Stand:1.57683	Hit:0.706183  	Doule:0.412366	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.57683
Player:9 T 	Dealer:7	Stand:1.61012	Hit:0.72267  	Doule:0.445341	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.61012
Player:9 T 	Dealer:6	Stand:1.48409	Hit:0.966363  	Doule:0.932727	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.48409
Player:9 T 	Dealer:5	Stand:1.44785	Hit:0.979418  	Doule:0.958836	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.44785
Player:9 T 	Dealer:4	Stand:1.40411	Hit:0.933315  	Doule:0.86663	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.40411
Player:9 T 	Dealer:3	Stand:1.38356	Hit:0.887129  	Doule:0.774257	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.38356
Player:9 T 	Dealer:2	Stand:1.38483	Hit:0.842103  	Doule:0.684207	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.38483
Player:9 T 	Dealer:A	Stand:0.907367	Hit:0.399811  	Doule:-0.200379	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.907367
Player:9 9 	Dealer:T	Stand:0.795963	Hit:0.680146  	Doule:0.360293	Split:0.360293	WhattoDo:Stand 	ExpectedValue:0.795963
Player:9 9 	Dealer:9	Stand:0.803628	Hit:0.763535  	Doule:0.527071	Split:0.527071	WhattoDo:Stand 	ExpectedValue:0.803628
Player:9 9 	Dealer:8	Stand:1.06452	Hit:0.800164  	Doule:0.600329	Split:0.600329	WhattoDo:Stand 	ExpectedValue:1.06452
Player:9 9 	Dealer:7	Stand:1.40106	Hit:0.798942  	Doule:0.597885	Split:0.597885	WhattoDo:Stand 	ExpectedValue:1.40106
Player:9 9 	Dealer:6	Stand:1.2652	Hit:1.02224  	Doule:1.04449	Split:1.04449	WhattoDo:Stand 	ExpectedValue:1.2652
Player:9 9 	Dealer:5	Stand:1.20289	Hit:1.03237  	Doule:1.06475	Split:1.06475	WhattoDo:Stand 	ExpectedValue:1.20289
Player:9 9 	Dealer:4	Stand:1.16698	Hit:0.987406  	Doule:0.974813	Split:0.974813	WhattoDo:Stand 	ExpectedValue:1.16698
Player:9 9 	Dealer:3	Stand:1.12255	Hit:0.919322  	Doule:0.838643	Split:0.838643	WhattoDo:Stand 	ExpectedValue:1.12255
Player:9 9 	Dealer:2	Stand:1.13706	Hit:0.9265  	Doule:0.853001	Split:0.853001	WhattoDo:Stand 	ExpectedValue:1.13706
Player:9 9 	Dealer:A	Stand:0.636312	Hit:0.460028  	Doule:-0.0799432	Split:-0.0799432	WhattoDo:Stand 	ExpectedValue:0.636312
Player:8 T 	Dealer:T	Stand:0.775844	Hit:0.681907  	Doule:0.363814	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.775844
Player:8 T 	Dealer:9	Stand:0.803864	Hit:0.765153  	Doule:0.530307	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.803864
Player:8 T 	Dealer:8	Stand:1.09553	Hit:0.783869  	Doule:0.567738	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.09553
Player:8 T 	Dealer:7	Stand:1.38875	Hit:0.81666  	Doule:0.633319	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.38875
Player:8 T 	Dealer:6	Stand:1.2681	Hit:1.02291  	Doule:1.04583	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.2681
Player:8 T 	Dealer:5	Stand:1.20229	Hit:1.03102  	Doule:1.06205	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.20229
Player:8 T 	Dealer:4	Stand:1.16424	Hit:0.986979  	Doule:0.973957	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.16424
Player:8 T 	Dealer:3	Stand:1.14441	Hit:0.940755  	Doule:0.88151	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.14441
Player:8 T 	Dealer:2	Stand:1.11888	Hit:0.906303  	Doule:0.812607	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.11888
Player:8 T 	Dealer:A	Stand:0.636966	Hit:0.460476  	Doule:-0.0790477	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.636966
Player:8 9 	Dealer:T	Stand:0.55957	Hit:0.708435  	Doule:0.416869	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.708435
Player:8 9 	Dealer:9	Stand:0.588354	Hit:0.790469  	Doule:0.580937	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.790469
Player:8 9 	Dealer:8	Stand:0.585101	Hit:0.838766  	Doule:0.677533	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.838766
Player:8 9 	Dealer:7	Stand:0.8771	Hit:0.87986  	Doule:0.75972	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.87986
Player:8 9 	Dealer:6	Stand:0.988589	Hit:1.05995  	Doule:1.11991	Split:undefined	WhattoDo:Double	ExpectedValue:1.11991
Player:8 9 	Dealer:5	Stand:0.955606	Hit:1.06282  	Doule:1.12564	Split:undefined	WhattoDo:Double	ExpectedValue:1.12564
Player:8 9 	Dealer:4	Stand:0.915586	Hit:0.996632  	Doule:0.993264	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.996632
Player:8 9 	Dealer:3	Stand:0.879336	Hit:0.979512  	Doule:0.959024	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.979512
Player:8 9 	Dealer:2	Stand:0.863479	Hit:0.968312  	Doule:0.936624	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.968312
Player:8 9 	Dealer:A	Stand:0.369145	Hit:0.497973  	Doule:-0.00405453	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.497973
Player:8 8 	Dealer:T	Stand:0.442386	Hit:0.729699  	Doule:0.435529	Split:0.459397	WhattoDo:Hit   	ExpectedValue:0.729699
Player:8 8 	Dealer:9	Stand:0.483574	Hit:0.816632  	Doule:0.59715	Split:0.633264	WhattoDo:Hit   	ExpectedValue:0.816632
Player:8 8 	Dealer:8	Stand:0.448724	Hit:0.857973  	Doule:0.677471	Split:0.715946	WhattoDo:Hit   	ExpectedValue:0.857973
Player:8 8 	Dealer:7	Stand:0.497486	Hit:0.918694  	Doule:0.837388	Split:0.837388	WhattoDo:Hit   	ExpectedValue:0.918694
Player:8 8 	Dealer:6	Stand:0.821829	Hit:1.08752  	Doule:1.16199	Split:1.17504	WhattoDo:Split 	ExpectedValue:1.17504
Player:8 8 	Dealer:5	Stand:0.834557	Hit:1.05954  	Doule:1.10208	Split:1.11908	WhattoDo:Split 	ExpectedValue:1.11908
Player:8 8 	Dealer:4	Stand:0.784734	Hit:1.02026  	Doule:1.02767	Split:1.04051	WhattoDo:Split 	ExpectedValue:1.04051
Player:8 8 	Dealer:3	Stand:0.771646	Hit:1.02561  	Doule:1.03556	Split:1.05123	WhattoDo:Split 	ExpectedValue:1.05123
Player:8 8 	Dealer:2	Stand:0.725186	Hit:0.994847  	Doule:0.97337	Split:0.989695	WhattoDo:Hit   	ExpectedValue:0.994847
Player:8 8 	Dealer:A	Stand:0.24007	Hit:0.522152  	Doule:0.0291713	Split:0.0443037	WhattoDo:Hit   	ExpectedValue:0.522152
Player:7 T 	Dealer:T	Stand:0.539687	Hit:0.710142  	Doule:0.420285	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.710142
Player:7 T 	Dealer:9	Stand:0.583889	Hit:0.780558  	Doule:0.561117	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.780558
Player:7 T 	Dealer:8	Stand:0.60576	Hit:0.841538  	Doule:0.683075	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.841538
Player:7 T 	Dealer:7	Stand:0.878713	Hit:0.890289  	Doule:0.780578	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.890289
Player:7 T 	Dealer:6	Stand:0.988713	Hit:1.05948  	Doule:1.11896	Split:undefined	WhattoDo:Double	ExpectedValue:1.11896
Player:7 T 	Dealer:5	Stand:0.956852	Hit:1.06338  	Doule:1.12676	Split:undefined	WhattoDo:Double	ExpectedValue:1.12676
Player:7 T 	Dealer:4	Stand:0.935605	Hit:1.01695  	Doule:1.0339	Split:undefined	WhattoDo:Double	ExpectedValue:1.0339
Player:7 T 	Dealer:3	Stand:0.881057	Hit:0.9792  	Doule:0.9584	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.9792
Player:7 T 	Dealer:2	Stand:0.841872	Hit:0.945332  	Doule:0.890663	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.945332
Player:7 T 	Dealer:A	Stand:0.369808	Hit:0.498189  	Doule:-0.00362178	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.498189
Player:7 9 	Dealer:T	Stand:0.442622	Hit:0.731437  	Doule:0.435351	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.731437
Player:7 9 	Dealer:9	Stand:0.460164	Hit:0.805914  	Doule:0.580456	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.805914
Player:7 9 	Dealer:8	Stand:0.474194	Hit:0.871912  	Doule:0.70361	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.871912
Player:7 9 	Dealer:7	Stand:0.492673	Hit:0.914531  	Doule:0.829062	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.914531
Player:7 9 	Dealer:6	Stand:0.820366	Hit:1.08617  	Doule:1.15926	Split:undefined	WhattoDo:Double	ExpectedValue:1.15926
Player:7 9 	Dealer:5	Stand:0.836407	Hit:1.0614  	Doule:1.10591	Split:undefined	WhattoDo:Double	ExpectedValue:1.10591
Player:7 9 	Dealer:4	Stand:0.805857	Hit:1.0409  	Doule:1.06916	Split:undefined	WhattoDo:Double	ExpectedValue:1.06916
Player:7 9 	Dealer:3	Stand:0.7503	Hit:1.00389  	Doule:0.992336	Split:undefined	WhattoDo:Hit   	ExpectedValue:1.00389
Player:7 9 	Dealer:2	Stand:0.723452	Hit:0.991809  	Doule:0.967399	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.991809
Player:7 9 	Dealer:A	Stand:0.240263	Hit:0.521911  	Doule:0.0286329	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.521911
Player:7 8 	Dealer:T	Stand:0.446313	Hit:0.754791  	Doule:0.43654	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.754791
Player:7 8 	Dealer:9	Stand:0.464091	Hit:0.835128  	Doule:0.580888	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.835128
Player:7 8 	Dealer:8	Stand:0.454692	Hit:0.895234  	Doule:0.686423	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.895234
Player:7 8 	Dealer:7	Stand:0.498615	Hit:0.953849  	Doule:0.839685	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.953849
Player:7 8 	Dealer:6	Stand:0.823024	Hit:1.09139  	Doule:1.13235	Split:undefined	WhattoDo:Double	ExpectedValue:1.13235
Player:7 8 	Dealer:5	Stand:0.839533	Hit:1.09021  	Doule:1.12733	Split:undefined	WhattoDo:Double	ExpectedValue:1.12733
Player:7 8 	Dealer:4	Stand:0.81041	Hit:1.06739  	Doule:1.08476	Split:undefined	WhattoDo:Double	ExpectedValue:1.08476
Player:7 8 	Dealer:3	Stand:0.776146	Hit:1.05194  	Doule:1.04857	Split:undefined	WhattoDo:Hit   	ExpectedValue:1.05194
Player:7 8 	Dealer:2	Stand:0.727942	Hit:1.01836  	Doule:0.982457	Split:undefined	WhattoDo:Hit   	ExpectedValue:1.01836
Player:7 8 	Dealer:A	Stand:0.244363	Hit:0.543217  	Doule:0.0340411	Split:undefined	WhattoDo:Hit   	ExpectedValue:0.543217
Player:7 7 	Dealer:T	Stand:0.450239	Hit:0.720812  	Doule:0.317868	Split:0.441624	WhattoDo:Hit   	ExpectedValue:0.720812
Player:7 7 	Dealer:9	Stand:0.444609	Hit:0.795901  	Doule:0.441768	Split:0.591803	WhattoDo:Hit   	ExpectedValue:0.795901
Player:7 7 	Dealer:8	Stand:0.46066	Hit:0.874572  	Doule:0.575078	Split:0.749145	WhattoDo:Hit   	ExpectedValue:0.874572
Player:7 7 	Dealer:7	Stand:0.498044	Hit:0.901354  	Doule:0.66234	Split:0.802708	WhattoDo:Hit   	ExpectedValue:0.901354
