Player:(Player 1stcard) (Player 2ndcard) Dealer:(Dealer upcard) Stand:(Ev(Expected value) if stand) Hit:(Ev if hit) Double:(Ev if double) Split:(Ev if split) WhattoDo:(BestOption) ExpectedValue:(Expected value)
Player:T T 	Dealer:T	Stand:0.437272	Hit:-0.461744  	Doule:-0.923489	Split:-0.923489	WhattoDo:Stand 	ExpectedValue:0.437272
Player:9 T 	Dealer:8	Stand:0.591784	Hit:-0.298828  	Doule:-0.597657	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.591784
Player:9 T 	Dealer:7	Stand:0.615281	Hit:-0.272314  	Doule:-0.544628	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.615281
Player:9 T 	Dealer:6	Stand:0.494591	Hit:-0.00963715  	Doule:-0.0192743	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.494591
Player:9 T 	Dealer:5	Stand:0.44045	Hit:-0.0213043  	Doule:-0.0426087	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.44045
Player:9 T 	Dealer:4	Stand:0.420816	Hit:-0.0602992  	Doule:-0.120598	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.420816
Player:9 T 	Dealer:3	Stand:0.402021	Hit:-0.0974102  	Doule:-0.19482	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.402021
Player:9 T 	Dealer:2	Stand:0.386211	Hit:-0.133875  	Doule:-0.26775	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.386211
Player:9 T 	Dealer:A	Stand:-0.112729	Hit:-0.591797  	Doule:-1.18359	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.112729
Player:9 9 	Dealer:T	Stand:-0.236981	Hit:-0.339702  	Doule:-0.679403	Split:-0.679403	WhattoDo:Stand 	ExpectedValue:-0.236981
Player:9 9 	Dealer:9	Stand:-0.184712	Hit:-0.261588  	Doule:-0.523176	Split:-0.523176	WhattoDo:Stand 	ExpectedValue:-0.184712
Player:9 9 	Dealer:8	Stand:0.100941	Hit:-0.212842  	Doule:-0.425684	Split:-0.425684	WhattoDo:Stand 	ExpectedValue:0.100941
Player:9 9 	Dealer:7	Stand:0.399563	Hit:-0.189493  	Doule:-0.378985	Split:-0.378985	WhattoDo:Stand 	ExpectedValue:0.399563
Player:9 9 	Dealer:6	Stand:0.281479	Hit:0.0411737  	Doule:0.0823474	Split:0.0823474	WhattoDo:Stand 	ExpectedValue:0.281479
Player:9 9 	Dealer:5	Stand:0.199923	Hit:0.0260685  	Doule:0.052137	Split:0.052137	WhattoDo:Stand 	ExpectedValue:0.199923
Player:9 9 	Dealer:4	Stand:0.174514	Hit:-0.0108873  	Doule:-0.0217745	Split:-0.0217745	WhattoDo:Stand 	ExpectedValue:0.174514
Player:9 9 	Dealer:3	Stand:0.145696	Hit:-0.0487599  	Doule:-0.0975198	Split:-0.0975198	WhattoDo:Stand 	ExpectedValue:0.145696
Player:9 9 	Dealer:2	Stand:0.123607	Hit:-0.077842  	Doule:-0.155684	Split:-0.155684	WhattoDo:Stand 	ExpectedValue:0.123607
Player:9 9 	Dealer:A	Stand:-0.375392	Hit:-0.540245  	Doule:-1.08049	Split:-1.08049	WhattoDo:Stand 	ExpectedValue:-0.375392
Player:8 T 	Dealer:T	Stand:-0.239373	Hit:-0.339514  	Doule:-0.679027	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.239373
Player:8 T 	Dealer:9	Stand:-0.184682	Hit:-0.261402  	Doule:-0.522804	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.184682
Player:8 T 	Dealer:8	Stand:0.104526	Hit:-0.214967  	Doule:-0.429934	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.104526
Player:8 T 	Dealer:7	Stand:0.398196	Hit:-0.187206  	Doule:-0.374412	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.398196
Player:8 T 	Dealer:6	Stand:0.281635	Hit:0.041069  	Doule:0.0821379	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.281635
Player:8 T 	Dealer:5	Stand:0.199942	Hit:0.0260945  	Doule:0.0521889	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.199942
Player:8 T 	Dealer:4	Stand:0.174513	Hit:-0.0108563  	Doule:-0.0217126	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.174513
Player:8 T 	Dealer:3	Stand:0.148013	Hit:-0.0465239  	Doule:-0.0930477	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.148013
Player:8 T 	Dealer:2	Stand:0.121318	Hit:-0.08029  	Doule:-0.16058	Split:undefined	WhattoDo:Stand 	ExpectedValue:0.121318
Player:8 T 	Dealer:A	Stand:-0.375377	Hit:-0.540279  	Doule:-1.08056	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.375377
Player:8 9 	Dealer:T	Stand:-0.461445	Hit:-0.313691  	Doule:-0.627383	Split:undefined	WhattoDo:Hit   	ExpectedValue:-0.313691
Player:8 9 	Dealer:9	Stand:-0.421755	Hit:-0.233951  	Doule:-0.467901	Split:undefined	WhattoDo:Hit   	ExpectedValue:-0.233951
Player:8 9 	Dealer:8	Stand:-0.386104	Hit:-0.16671  	Doule:-0.33342	Split:undefined	WhattoDo:Hit   	ExpectedValue:-0.16671
Player:8 9 	Dealer:7	Stand:-0.109007	Hit:-0.120661  	Doule:-0.241323	Split:undefined	WhattoDo:Stand 	ExpectedValue:-0.109007
Player:8 9 	Dealer:6	Stand:0.00916161	Hit:0.0752567  	Doule:0.150513	Split:undefined	WhattoDo:Double	ExpectedValue:0.150513
Player:8 9 	Dealer:5	Stand:-0.0448295	Hit:0.0547083  	Doule:0.109417	Split:undefined	WhattoDo:Double	ExpectedValue:0.109417
Player:8 9 	Dealer:4	Stand:-0.080986	Hit:0.0166596  	Doule:0.0333193	Split:undefined	WhattoDo:Double	ExpectedValue:0.0333193
Player:8 9 	Dealer:3	Stand:-0.117379	Hit:-0.0146216  	Doule:-0.0292431	Split:undefined	WhattoDo:Hit   	ExpectedValue:-0.0146216
Player:8 9 	Dealer:2	Stand:-0.151056	Hit:-0.0448596  	Doule:-0.0897192	Split:undefined	WhattoDo:Hit   	ExpectedValue:-0.0448596
Player:8 9 	Dealer:A	Stand:-0.637659	Hit:-0.509145  	Doule:-1.01829	Split:undefined	WhattoDo:Hit   	ExpectedValue:-0.509145
Player:8 8 	Dealer:T	Stand:-0.573568	Hit:-0.293612  	Doule:-0.610073	Split:-0.587224	WhattoDo:Hit   	ExpectedValue:-0.293612
Player:8 8 	Dealer:9	Stand:-0.539962	Hit:-0.210115  	Doule:-0.449653	Split:-0.420229	WhattoDo:Hit   	ExpectedValue:-0.210115
Player:8 8 	Dealer:8	Stand:-0.515767	Hit:-0.141359  	Doule:-0.316389	Split:-0.282719	WhattoDo:Hit   	ExpectedValue:-0.141359
Player:8 8 	Dealer:7	Stand:-0.478988	Hit:-0.0911703  	Doule:-0.182341	Split:-0.182341	WhattoDo:Hit   	ExpectedValue:-0.0911703
Player:8 8 	Dealer:6	Stand:-0.156536	Hit:0.0940495  	Doule:0.177711	Split:0.188099	WhattoDo:Split 	ExpectedValue:0.188099
Player:8 8 	Dealer:5	Stand:-0.166676	Hit:0.0695606  	Doule:0.123748	Split:0.139121	WhattoDo:Split 	ExpectedValue:0.139121
Player:8 8 	Dealer:4	Stand:-0.211384	Hit:0.0351663  	Doule:0.055256	Split:0.0703326	WhattoDo:Split 	ExpectedValue:0.0703326
Player:8 8 	Dealer:3	Stand:-0.249378	Hit:0.0068892  	Doule:-0.00207181	Split:0.0137784	WhattoDo:Split 	ExpectedValue:0.0137784
